family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
opening_step,oracle_voc,0.007498942093324558,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,oracle_voc,0.01,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
combo,uniform_coarse,0.0,360,22.76024276601429,16.449140370334746,31.01570473736069,0.1638888888888889,0.024255197710765147,0.4844031937835704,1.0
combo,uniform_medium,1.0,360,6.176620717985477,2.923592731257562,12.046886810197407,0.4222222222222222,0.062189103081291976,0.2414074580750619,1.0
combo,uniform_fine,2.0,360,0.00029232088783491295,0.00014309610547318935,0.00048699424533443287,1.0,1.0,5.067407490819298,0.0
combo,random,0.0,360,6.176620717985477,2.923592731257562,12.046886810197407,0.4222222222222222,0.062189103081291976,0.2414074580750619,1.0
combo,random,1.0,360,5.022024237250781,1.981877363217068,10.730391515224353,0.5777777777777777,0.2060824869017635,1.0618880175305498,0.0
combo,random,2.0,360,1.6371350226297328,1.3410225998795755,2.005882117192932,0.6972222222222222,0.4349225414431967,2.215860137664074,0.0
combo,random,3.0,360,0.8337986669790398,0.5681444589176742,1.0956315364865234,0.8416666666666667,0.6970690369802469,3.597319421161157,0.0
combo,random,4.0,360,0.00029232088783491295,0.00014309610547318935,0.00048699424533443287,1.0,1.0,5.067407490819298,0.0
combo,share,0.0,360,6.176620717985477,2.923592731257562,12.046886810197407,0.4222222222222222,0.062189103081291976,0.2414074580750619,1.0
combo,share,1.0,360,2.409974860481685,1.7171452298740695,3.0877981160152577,0.6583333333333333,0.20796772263834157,1.141630706361098,0.0
combo,share,2.0,360,0.7655665891442361,0.524348421290891,1.002530852544841,0.8416666666666667,0.3992115905991266,1.4833567528976244,0.0
combo,share,3.0,360,0.7144668224503423,0.47500028360751,0.952590552479881,0.8638888888888889,0.46881936055587936,1.7263425118941793,0.0
combo,share,4.0,360,0.00029232088783491295,0.00014309610547318935,0.00048699424533443287,1.0,1.062189103081292,5.30881494889436,0.0
combo,discrepancy,0.01,360,2.769196501238052,0.0054031344887607476,8.281262754693115,0.9944444444444445,1.0463172867003214,5.707174031775079,0.0
combo,discrepancy,0.020000000000000004,360,2.825881771101643,0.014327822310059923,8.382929683478414,0.9888888888888889,1.0102180350708512,5.552823388569616,0.0
combo,discrepancy,0.030000000000000006,360,2.825881851818237,0.014327904621454845,8.382929787673847,0.9888888888888889,0.9807089355707101,5.494381232122507,0.0
combo,discrepancy,0.04000000000000001,360,2.8523025160290647,0.03832062674176325,8.421111795804572,0.9805555555555555,0.9306032024776856,5.397305705256076,0.0
combo,discrepancy,0.05000000000000001,360,2.8528474977321903,0.03858409501326328,8.4219428770477,0.9805555555555555,0.9227238669367991,5.385250717533917,0.0
combo,discrepancy,0.06000000000000001,360,2.8528473265679706,0.03858371320979134,8.421942497688917,0.9805555555555555,0.9199973686583703,5.374855896408927,0.0
combo,discrepancy,0.07,360,2.852895769884797,0.03864555932300884,8.422011538346258,0.9805555555555555,0.9078789568382187,5.344091780336728,0.009615384615384616
combo,discrepancy,0.08,360,2.8538443952110724,0.03868224527153479,8.42434774642396,0.9805555555555555,0.8871420994273567,5.254847972867275,0.019230769230769232
combo,discrepancy,0.09000000000000001,360,2.8538415722934523,0.03868036230283964,8.424341503638516,0.9805555555555555,0.876824191452764,5.203930987103467,0.019230769230769232
combo,discrepancy,0.1,360,2.8681078530264466,0.05161132205011573,8.434039047792023,0.975,0.8713607083605893,5.1935502652561505,0.019230769230769232
combo,discrepancy,0.15,360,3.0005596031942225,0.17228830913603985,8.585974395211874,0.9194444444444444,0.8305989259764855,5.09706680587829,0.019230769230769232
combo,discrepancy,0.19999999999999998,360,3.0907244540375403,0.23872614235328066,8.703360842867134,0.8888888888888888,0.7998667178463582,4.932675352153284,0.019230769230769232
combo,discrepancy,0.25,360,3.100693274487834,0.25430304419809324,8.708278773345333,0.8861111111111111,0.7896803796806007,4.8940730051977175,0.019230769230769232
combo,discrepancy,0.3,360,3.20971523795966,0.35348923004330957,8.814335338272999,0.85,0.7646183550103229,4.793033560967059,0.03365384615384615
combo,discrepancy,0.35,360,3.2206926392298567,0.36513862969956645,8.82301338789769,0.8444444444444444,0.7529421826679845,4.783974333550456,0.03365384615384615
combo,discrepancy,0.39999999999999997,360,3.2306779801959213,0.3781181761807207,8.83389799519076,0.8416666666666667,0.7400205240292128,4.772924408017055,0.03365384615384615
combo,discrepancy,0.44999999999999996,360,3.247997938686917,0.40602581020186207,8.852668821210257,0.8388888888888889,0.7355344047566427,4.768174425950383,0.038461538461538464
combo,discrepancy,0.5,360,3.247997938686919,0.4060258102018686,8.852668821210258,0.8388888888888889,0.7346807814540398,4.767410163033704,0.038461538461538464
combo,discrepancy,0.5499999999999999,360,3.293417674831597,0.4472233286647981,8.885597888555214,0.8277777777777777,0.7311606315891788,4.761221371069789,0.038461538461538464
combo,discrepancy,0.6,360,3.304287517727976,0.45868651905828134,8.897030138856483,0.8222222222222222,0.7210078510437603,4.749244834003114,0.04807692307692308
combo,discrepancy,0.6499999999999999,360,3.3448562608899066,0.48770068404932726,8.938085116435824,0.8166666666666667,0.7090510435450282,4.648179063442058,0.04807692307692308
combo,discrepancy,0.7,360,3.3538292090036292,0.4949802152554663,8.958463356358866,0.8138888888888889,0.7037294253838141,4.641095779542047,0.052884615384615384
combo,discrepancy,0.75,360,3.5468977607059173,0.6581398888461019,9.076197660613028,0.7888888888888889,0.6792290816345458,4.54711874317816,0.0625
combo,discrepancy,0.7999999999999999,360,3.969531896483573,1.0311759285700017,9.604369920685428,0.7444444444444445,0.6415963302768148,4.298043958456007,0.09615384615384616
combo,discrepancy,0.85,360,3.9987441175746015,1.0603320102599674,9.656238857121808,0.7388888888888889,0.626491376643644,4.274377764922661,0.10576923076923077
combo,discrepancy,0.8999999999999999,360,4.042113090215343,1.0918901660515279,9.697929751808688,0.7305555555555555,0.6147644370721093,4.231142084805985,0.1201923076923077
combo,discrepancy,0.95,360,4.167653370075101,1.1856687795731706,9.824739238150658,0.7138888888888889,0.5997969302681125,4.171346653064322,0.1346153846153846
combo,sensitivity,0.01,360,3.917764424539427,0.8058112695298892,9.511310025347795,0.8027777777777778,0.6520055634974157,3.9977226779612467,0.32211538461538464
combo,sensitivity,0.020000000000000004,360,3.9681932282039805,0.8449824015044698,9.58741703357944,0.7944444444444444,0.6383927463547988,3.8609408186557226,0.32211538461538464
combo,sensitivity,0.030000000000000006,360,4.0535186180302265,0.9527266009098156,9.674636669096454,0.7833333333333333,0.626272321397119,3.749278946902935,0.32211538461538464
combo,sensitivity,0.04000000000000001,360,4.138168045364328,1.024956820046841,9.78575863564744,0.775,0.6206939429230368,3.667080064786256,0.32211538461538464
combo,sensitivity,0.05000000000000001,360,4.169975712666037,1.0472257995616798,9.812081442794165,0.7694444444444445,0.6124708819700585,3.559284364636288,0.32211538461538464
combo,sensitivity,0.06000000000000001,360,4.201079684628523,1.074634255433934,9.830987836736615,0.7666666666666667,0.6067659871370932,3.47604536286131,0.32211538461538464
combo,sensitivity,0.07,360,4.2186218179542445,1.0820414782938292,9.83098784378975,0.7638888888888888,0.6051636452157985,3.4564235579307327,0.32211538461538464
combo,sensitivity,0.08,360,4.238481058693768,1.102825686750622,9.835462879326355,0.7611111111111111,0.6025916049269283,3.4218774366696483,0.32211538461538464
combo,sensitivity,0.09000000000000001,360,4.238825457903303,1.1030471395311798,9.835529992802766,0.7611111111111111,0.5948111460478114,3.3010309624085594,0.32211538461538464
combo,sensitivity,0.1,360,4.240945823090056,1.1049347194971855,9.837535461655518,0.7611111111111111,0.5899989803653825,3.220095674580807,0.32211538461538464
combo,sensitivity,0.15,360,4.264655806106388,1.1251424984207712,9.850699714667515,0.7583333333333333,0.5831137940683887,3.172005595705802,0.32211538461538464
combo,sensitivity,0.19999999999999998,360,4.295561837412977,1.1649649415910965,9.908621518499796,0.7555555555555555,0.5740633028078383,3.05826540248361,0.32211538461538464
combo,sensitivity,0.25,360,4.304509720031039,1.173912799501346,9.913319894794013,0.7527777777777778,0.5687610002605334,2.9940673045057946,0.32211538461538464
combo,sensitivity,0.3,360,4.305721267310291,1.1747633989702528,9.914282527439182,0.7527777777777778,0.5666049406304463,2.9816954710085763,0.32211538461538464
combo,sensitivity,0.35,360,4.306923397981268,1.1764645156552813,9.914853539993063,0.7527777777777778,0.564152999874971,2.9679725902863536,0.32211538461538464
combo,sensitivity,0.39999999999999997,360,4.306937209143027,1.1764645196166101,9.914853541609565,0.7527777777777778,0.5611821260825006,2.951413025283566,0.32211538461538464
combo,sensitivity,0.44999999999999996,360,4.307487271532346,1.1768305503325016,9.914908534216723,0.7527777777777778,0.5579984208846706,2.9320480625474477,0.32211538461538464
combo,sensitivity,0.5,360,4.330383770531143,1.1901941070242736,9.949825696555937,0.75,0.5560817183042799,2.917893986808536,0.32211538461538464
combo,sensitivity,0.5499999999999999,360,4.330383769464759,1.1901941065177415,9.949825696555937,0.75,0.5557512487408901,2.9146350403946397,0.32211538461538464
combo,sensitivity,0.6,360,4.330398825109528,1.1901941072452678,9.949848656393302,0.75,0.5537173427068195,2.903337915111307,0.32211538461538464
combo,sensitivity,0.6499999999999999,360,4.330398828494755,1.1901941127386577,9.949848659219501,0.75,0.5532326382096744,2.8954222012390853,0.32211538461538464
combo,sensitivity,0.7,360,4.330398828494754,1.1901941127386575,9.9498486592195,0.75,0.5528189257496543,2.89017323095576,0.32211538461538464
combo,sensitivity,0.75,360,4.330398828557703,1.1901941128283584,9.9498486592195,0.75,0.552416684138146,2.887917991052968,0.32211538461538464
combo,sensitivity,0.7999999999999999,360,4.375936169276253,1.2359368029512892,10.047805279689493,0.7472222222222222,0.5514145727054519,2.8783554842390813,0.32211538461538464
combo,sensitivity,0.85,360,4.375936169276253,1.2359368029512892,10.047805279689493,0.7472222222222222,0.5510278538055557,2.8775153104474156,0.32211538461538464
combo,sensitivity,0.8999999999999999,360,4.375936169276253,1.2359368029512892,10.047805279689493,0.7472222222222222,0.5510278538055557,2.8775153104474156,0.32211538461538464
combo,sensitivity,0.95,360,4.375936169276253,1.2359368029512892,10.047805279689493,0.7472222222222222,0.5510278538055557,2.8775153104474156,0.32211538461538464
combo,novelty,0.5,360,0.474601768232102,0.32215022804507265,0.6600777990853719,0.875,0.8722245642631667,4.573954225799924,0.13942307692307693
combo,novelty,0.75,360,1.3481716431868227,1.0945618255323926,1.6642920059121094,0.7,0.5784523934665284,3.137085521702789,0.3701923076923077
combo,novelty,0.9,360,2.0142007119381122,1.7084965975366504,2.388959936940299,0.5638888888888889,0.3901952542429406,2.2541591106611123,0.5192307692307693
combo,novelty,0.95,360,2.581409913545777,2.24785529627923,2.9994783876949067,0.475,0.20846372743428282,1.3900197144638797,0.7596153846153846
combo,novelty,0.99,360,3.345381931323887,2.6484776155422596,4.058913114971244,0.43333333333333335,0.07625916493813988,0.32972996220558143,0.9663461538461539
combo,uncertainty,0.01,360,0.007246883551391809,0.00047785035352962044,0.019977725683880055,0.9972222222222222,0.9462707672093682,4.9898715915389,0.0
combo,uncertainty,0.020000000000000004,360,0.010060239375196121,0.0008799478947098054,0.023878834752099263,0.9972222222222222,0.8819592114014426,4.78215276628877,0.0
combo,uncertainty,0.030000000000000006,360,0.00993128820333122,0.0007957469408563751,0.02388777991838139,0.9972222222222222,0.8352186488923485,4.597787473938761,0.0
combo,uncertainty,0.04000000000000001,360,0.009948269722900867,0.0008127202250974257,0.023887761365600408,0.9972222222222222,0.8001842120147198,4.487838566208211,0.0
combo,uncertainty,0.05000000000000001,360,0.02394279857316924,0.0033266218918777,0.05436838719431619,0.9944444444444445,0.7719427400971361,4.3523403329582635,0.0
combo,uncertainty,0.06000000000000001,360,0.023942754754631798,0.003326559592816555,0.05436833580306002,0.9944444444444445,0.747259687106677,4.223937378274908,0.0
combo,uncertainty,0.07,360,0.02422219205234431,0.0034319944470049928,0.054404514040988006,0.9944444444444445,0.7191389146810606,4.112156607205442,0.0
combo,uncertainty,0.08,360,0.030599405511673627,0.007638563483074137,0.060207632544703335,0.9916666666666667,0.7028314331756642,4.0420552636109885,0.0
combo,uncertainty,0.09000000000000001,360,0.030641644026903878,0.007693980760029937,0.06026659377671923,0.9916666666666667,0.6701981830221719,3.7988718477277166,0.0
combo,uncertainty,0.1,360,0.03261082902312828,0.00857453788389248,0.06131066289433069,0.9916666666666667,0.6562149012516809,3.677754913819384,0.0
combo,uncertainty,0.15,360,0.06423138733746038,0.026474459705255235,0.1249958223722279,0.9861111111111112,0.5898219307100668,3.170554037774966,0.0
combo,uncertainty,0.19999999999999998,360,0.07985035371712063,0.03798233298179428,0.14913168773891802,0.9833333333333333,0.5521796936857408,2.935031867855499,0.0
combo,uncertainty,0.25,360,0.08500529907573094,0.04367332941272463,0.15489907802309552,0.9805555555555555,0.5201908077511105,2.58382665003332,0.0
combo,uncertainty,0.3,360,0.12354165315032992,0.06137021594249311,0.21977692395658302,0.9722222222222222,0.49707454596708656,2.3539415098916936,0.0
combo,uncertainty,0.35,360,0.13802333778647707,0.06973958331403513,0.23363997710065879,0.9666666666666667,0.4750401333643888,2.0414830063694858,0.0
combo,uncertainty,0.39999999999999997,360,0.13805974116131114,0.06979986014775422,0.2336763346894258,0.9666666666666667,0.46550550691746667,1.9712040570416725,0.0
combo,uncertainty,0.44999999999999996,360,0.156762073654484,0.07794699147290314,0.2582456715415957,0.9611111111111111,0.45829815028015886,1.932554232811132,0.0
combo,uncertainty,0.5,360,0.15678221772558792,0.0779469922999652,0.25825624713757217,0.9611111111111111,0.45508132320168426,1.9023622439889145,0.0
combo,uncertainty,0.5499999999999999,360,0.16424868984614496,0.08361695391873153,0.2709175766316656,0.9611111111111111,0.44088043089302825,1.7961732153055587,0.0
combo,uncertainty,0.6,360,0.16798500556879323,0.0888149935413123,0.27436691159167087,0.9611111111111111,0.4391684600337854,1.7817281236194302,0.0
combo,uncertainty,0.6499999999999999,360,0.17211618432588177,0.09016598592553254,0.27687824789056986,0.9583333333333334,0.4276897863178211,1.6844911745361262,0.0
combo,uncertainty,0.7,360,0.21224888615552284,0.13159218485608457,0.3376939156658455,0.95,0.42271823340440023,1.642138256669437,0.0
combo,uncertainty,0.75,360,0.2193986705965743,0.1375237291539869,0.3431418019154761,0.9472222222222222,0.4189080337238679,1.6140886018527858,0.0
combo,uncertainty,0.7999999999999999,360,0.22438468478542692,0.13774739822082888,0.34996509788197366,0.9444444444444444,0.4103876480116856,1.5421415695694425,0.0
combo,uncertainty,0.85,360,0.23030088536149051,0.14322470155277123,0.3539185809667089,0.9416666666666667,0.40902017138807356,1.5176367755361146,0.0
combo,uncertainty,0.8999999999999999,360,0.24932312153418942,0.15922350446536143,0.37421102068542744,0.9333333333333333,0.404402648583011,1.4917836552861041,0.0
combo,uncertainty,0.95,360,0.25772632532684864,0.16372498410459807,0.3853509288880775,0.9305555555555556,0.3981008801050183,1.4710818972472024,0.0
combo,uncertainty_per_cost,0.0,360,0.0002923251327734733,0.000143100254079891,0.0004869976506215017,1.0,1.0619313807441488,5.307808768138794,0.0
combo,uncertainty_per_cost,1e-08,360,0.0002923251327734733,0.000143100254079891,0.0004869976506215017,1.0,1.0601015821580477,5.303952170416576,0.0
combo,uncertainty_per_cost,1.333521432163324e-08,360,0.0003200126212608787,0.00016836900694534239,0.0005142403446908771,1.0,1.0498562267614284,5.151968329372105,0.0
combo,uncertainty_per_cost,1.7782794100389228e-08,360,0.0003200126212608787,0.00016836900694534239,0.0005142403446908771,1.0,1.044170903689674,5.116508995488786,0.0
