family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
opening_step,mean_v,hybrid,1e-05,30,0.31661928875521633,0.213063945727742,0.44141119210192414,0.19351960334795698,0.9333333333333333,65397.166666666664,0.10824933843083086,0.6666105764000047,0.1,0.0,0.0,1.0,2
opening_step,mean_v,voc,3e-05,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,hybrid,3e-05,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,voc,0.0001,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,hybrid,0.0001,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,voc,0.0003,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,hybrid,0.0003,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,voc,0.001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,hybrid,0.001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,hardlabel,0.02,30,0.04358348166756628,0.025624259905950426,0.0668053884866855,0.01076745775396449,1.0,170740.5,0.20826577941123978,2.2251816428003317,0.5666666666666667,0.11764705882352941,1.0,0.0,2
opening_step,mean_v,hardlabel,0.05,30,0.12561465665118385,0.07306758539551539,0.18486259008132694,0.0494351076971843,1.0,132336.33333333334,0.17294554184159386,1.6441909693335524,0.36666666666666664,0.18181818181818182,1.0,0.0,2
opening_step,mean_v,hardlabel,0.1,30,0.150627613093166,0.089277669785142,0.2183240603697349,0.06785323095072422,1.0,119709.43333333333,0.15271580616350397,1.4571309859334483,0.3,0.2222222222222222,1.0,0.0,2
opening_step,mean_v,hardlabel,0.2,30,0.20658454424206216,0.13665312822772005,0.28283273559216715,0.15746281785108585,1.0,89993.6,0.12164777128332455,1.023841178066626,0.16666666666666666,0.4,1.0,0.0,2
opening_step,mean_v,hardlabel,0.3,30,0.24116834749719607,0.17276912104685202,0.3121995419782107,0.18529580387544756,1.0,83631.4,0.10963563029812982,0.92581984970008,0.1,0.6666666666666666,1.0,0.0,2
opening_step,mean_v,hardlabel,0.5,30,0.24116834749719607,0.17276912104685202,0.3121995419782107,0.18529580387544756,1.0,83631.4,0.10963563029812982,0.92581984970008,0.1,0.6666666666666666,1.0,0.0,2
opening_step,mean_v,hardlabel,0.7,30,0.2655076414418459,0.1956848550076184,0.33609427030262023,0.19351960334795698,1.0,76923.83333333333,0.10254319249402331,0.8292442370333447,0.06666666666666667,1.0,1.0,0.0,2
opening_step,mean_v,hardlabel,0.9,30,0.2655076414418459,0.1956848550076184,0.33609427030262023,0.19351960334795698,1.0,76923.83333333333,0.10254319249402331,0.8292442370333447,0.06666666666666667,1.0,1.0,0.0,2
opening_step,mean_v,voc_seq,0.0,30,0.001062874546650406,0.00038892143331211343,0.002001199012090479,4.465668593537593e-06,1.0,947938.6,1.1100773243551862,14.257534612966872,2.6,0.02564102564102564,1.0,0.0,2
opening_step,mean_v,voc_seq,1e-07,30,0.004918282641139475,0.002893474232424355,0.007303668760712762,0.0032549301906795746,1.0,329356.86666666664,0.5075294465976401,4.6257015158337405,1.7333333333333334,0.038461538461538464,1.0,0.0,2
opening_step,mean_v,voc_seq,3e-07,30,0.004918072129592692,0.0028929315275194045,0.0073033824375444666,0.0032549301906795746,1.0,235593.43333333332,0.38592632614535216,3.2630915467001613,1.3333333333333333,0.05,1.0,0.0,2
opening_step,mean_v,voc_seq,1e-06,30,0.004918062622653976,0.0028929311786617404,0.007303385108173121,0.0032549301906795746,1.0,214347.93333333332,0.2968211608560697,2.90712054496665,1.0333333333333334,0.06451612903225806,1.0,0.0,2
opening_step,mean_v,voc_seq,3e-06,30,0.07112526429339533,0.032637408282268424,0.11710408256447384,0.004455773885108766,1.0,149370.9,0.22684261982141976,1.9321457474001362,0.6666666666666666,0.1,1.0,0.0,2
opening_step,mean_v,voc_seq,1e-05,30,0.31661928875521633,0.213063945727742,0.44141119210192414,0.19351960334795698,0.9333333333333333,65397.166666666664,0.10824933843083086,0.6666105764000047,0.1,0.0,0.0,1.0,2
opening_step,mean_v,voc_seq,3e-05,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,voc_seq,0.0001,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,voc_seq,0.0003,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,voc_seq,0.001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,hybrid_seq,0.0,30,0.004918278727876036,0.0028935101292035218,0.007303661702951498,0.0032549301906795746,1.0,381837.76666666666,0.5148957028443342,5.335994104400258,1.9,0.03508771929824561,1.0,0.0,2
opening_step,mean_v,hybrid_seq,1e-07,30,0.004918293367867912,0.0028934820537708872,0.007303678821843076,0.0032549301906795746,1.0,322246.5,0.4513229502601812,4.495400138067028,1.6666666666666667,0.04,1.0,0.0,2
opening_step,mean_v,hybrid_seq,3e-07,30,0.004918077890386823,0.0028929315275194045,0.007303385173921678,0.0032549301906795746,1.0,231832.1,0.3571765490809683,3.191420541866804,1.3,0.05128205128205128,1.0,0.0,2
opening_step,mean_v,hybrid_seq,1e-06,30,0.004918062622653976,0.0028929311786617404,0.007303385108173121,0.0032549301906795746,1.0,214347.93333333332,0.2968211608560697,2.90712054496665,1.0333333333333334,0.06451612903225806,1.0,0.0,2
opening_step,mean_v,hybrid_seq,3e-06,30,0.07112526429339533,0.032637408282268424,0.11710408256447384,0.004455773885108766,1.0,149370.9,0.22684261982141976,1.9321457474001362,0.6666666666666666,0.1,1.0,0.0,2
opening_step,mean_v,hybrid_seq,1e-05,30,0.31661928875521633,0.213063945727742,0.44141119210192414,0.19351960334795698,0.9333333333333333,65397.166666666664,0.10824933843083086,0.6666105764000047,0.1,0.0,0.0,1.0,2
opening_step,mean_v,hybrid_seq,3e-05,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,hybrid_seq,0.0001,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,hybrid_seq,0.0003,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,hybrid_seq,0.001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,oracle,0.0,30,0.2655076414418459,0.1956848550076184,0.33609427030262023,0.19351960334795698,1.0,72378.26666666666,0.09760000695563666,0.7842062227666854,0.06666666666666667,1.0,1.0,0.0,2
opening_step,mean_v,oracle_voc,0.0,30,0.0023036532458095916,0.00048298774139135514,0.004480992808196665,4.357669851177201e-06,1.0,477006.06666666665,0.7114020215382996,7.566669924366457,2.7333333333333334,0.024390243902439025,1.0,0.0,2
opening_step,mean_v,oracle_voc,1e-07,30,0.004911580409953044,0.0028842168110514116,0.007290096572136212,0.0032549301906795746,1.0,149734.2,0.2043778198957917,2.249345031833339,0.9666666666666667,0.06896551724137931,1.0,0.0,2
opening_step,mean_v,oracle_voc,3e-07,30,0.004911580409953044,0.0028842168110514116,0.007290096572136212,0.0032549301906795746,1.0,149734.2,0.2043778198957917,2.249345031833339,0.9666666666666667,0.06896551724137931,1.0,0.0,2
opening_step,mean_v,oracle_voc,1e-06,30,0.007060123265163273,0.0028842168110514116,0.013723467117850987,0.0032549301906795746,1.0,145910.9,0.20189498827415514,2.176271435766709,0.9333333333333333,0.07142857142857142,1.0,0.0,2
opening_step,mean_v,oracle_voc,3e-06,30,0.07292692760639878,0.037346646314618606,0.11503995421960354,0.0050432073553823295,1.0,111024.26666666666,0.16058617646578988,1.5053530122332934,0.6,0.1111111111111111,1.0,0.0,2
opening_step,mean_v,oracle_voc,1e-05,30,0.333468094887774,0.2323355407917198,0.47336523422555693,0.22477268682268298,0.9333333333333333,61032.833333333336,0.0897004124456189,0.6003763030999835,0.06666666666666667,0.0,0.0,1.0,2
opening_step,mean_v,oracle_voc,3e-05,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,60524.86666666667,0.08577788992309637,0.589258071466611,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,oracle_voc,0.0001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,oracle_voc,0.0003,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,oracle_voc,0.001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,v_rmse,uniform_coarse,0.0,30,7.332196906934018,5.5774458050590425,9.288922486991554,7.64014564053877,0.3,28306.666666666668,0.036736897533725436,1.0721887196666406,0.0,1.0,0.0,1.0,21
opening_step,v_rmse,uniform_medium,1.0,30,6.318058782797049,4.702913256909981,8.040615255639686,5.7035741269017795,0.3,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,21
opening_step,v_rmse,uniform_fine,2.0,30,0.0038489012695720913,0.0024907854712146156,0.0053438794233818115,0.0012686665274963724,1.0,765328.6666666666,1.0,11.843972323900259,4.0,0.26666666666666666,1.0,0.0,21
opening_step,v_rmse,random,0.0,30,6.318058782797049,4.702913256909981,8.040615255639686,5.7035741269017795,0.3,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,21
opening_step,v_rmse,random,1.0,30,4.937944727152877,3.322815460437504,6.537596405873887,3.6498214933666375,0.36666666666666664,157319.3,0.2521446357974163,2.2261785918667254,1.0,0.23333333333333334,0.21875,0.0,21
opening_step,v_rmse,random,2.0,30,3.297270736962513,2.0076261723878797,4.919928854670182,0.59691200442136,0.5333333333333333,265431.5,0.41498550829575115,3.9746531985332694,2.0,0.25,0.46875,0.0,21
opening_step,v_rmse,random,3.0,30,1.9065990423876096,0.7149960298665284,3.0890138304859036,0.04796703544504098,0.7,430124.8333333333,0.6359882699678414,6.563892813333586,3.0,0.25555555555555554,0.71875,0.0,21
opening_step,v_rmse,random,4.0,30,0.0038489012695720913,0.0024907854712146156,0.0053438794233818115,0.0012686665274963724,1.0,765328.6666666666,1.0,11.843972323900259,4.0,0.26666666666666666,1.0,0.0,21
opening_step,v_rmse,share,0.0,30,6.318058782797049,4.702913256909981,8.040615255639686,5.7035741269017795,0.3,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,21
opening_step,v_rmse,share,1.0,30,1.7262522328977445,0.8702355118976354,2.5922266944031684,0.38288616679613524,0.6,210380.63333333333,0.2667376592760936,2.817964182633538,1.0,0.6666666666666666,0.625,0.0,21
opening_step,v_rmse,share,2.0,30,1.5238177177852232,0.6997026032956738,2.5000472433311565,0.14035199221759004,0.6333333333333333,227854.0,0.3117471005094973,3.091145391833561,2.0,0.35,0.65625,0.0,21
opening_step,v_rmse,share,3.0,30,1.5238273982510504,0.6997350511922161,2.5000840185595057,0.14032161536815846,0.6333333333333333,275023.93333333335,0.3833615150400761,3.6001458260000314,3.0,0.23333333333333334,0.65625,0.0,21
opening_step,v_rmse,share,4.0,30,0.0038489012695720913,0.0024907854712146156,0.0053438794233818115,0.0012686665274963724,1.0,825652.8,1.0842989734467585,12.424487492433643,4.0,0.26666666666666666,1.0,0.0,21
opening_step,v_rmse,discrepancy,0.02,30,0.13225728507255435,0.04508900378260405,0.2591292826744942,0.008197840743755767,0.9666666666666667,797716.3,0.9310300155927135,12.61841439396679,2.966666666666667,0.34831460674157305,0.96875,0.0,21
opening_step,v_rmse,discrepancy,0.05,30,0.13227086095509802,0.04511275220191477,0.2591364202280611,0.008197840743755767,0.9666666666666667,780295.4666666667,0.8182880302305838,12.3229407383665,2.6666666666666665,0.3875,0.96875,0.0,21
opening_step,v_rmse,discrepancy,0.1,30,0.33051229004459065,0.0613627078232761,0.8266145590402902,0.008775559142298665,0.9333333333333333,743526.7333333333,0.7557901362175754,11.849279145933178,2.2333333333333334,0.44776119402985076,0.9375,0.047619047619047616,21
opening_step,v_rmse,discrepancy,0.2,30,0.33054021221505836,0.061434718002191586,0.8266487685937977,0.008959600077455974,0.9333333333333333,723415.4,0.7349488669332092,11.632487804199991,1.9,0.5263157894736842,0.9375,0.047619047619047616,21
opening_step,v_rmse,discrepancy,0.3,30,0.5114640362341311,0.0834633727336828,1.1093582121839578,0.010584103115247266,0.9,713177.8,0.7241238472395317,11.444126883933253,1.8666666666666667,0.5178571428571429,0.90625,0.047619047619047616,21
opening_step,v_rmse,discrepancy,0.5,30,0.6797952726015075,0.22157859230573496,1.3537579409737628,0.012354399508895723,0.8666666666666667,696138.8,0.7049754610127941,11.164111317800053,1.8,0.5185185185185185,0.875,0.047619047619047616,21
opening_step,v_rmse,discrepancy,0.7,30,1.221278902074585,0.5745808182780225,2.0762576258379766,0.10345924278223081,0.7666666666666667,650862.9333333333,0.656653467962646,10.407801292100096,1.7,0.49019607843137253,0.78125,0.047619047619047616,21
opening_step,v_rmse,discrepancy,0.9,30,1.4870960254889642,0.7312102752348217,2.4130499812323745,0.11613758319828488,0.7333333333333333,641757.3333333334,0.6481775443293626,10.248973137766734,1.6666666666666667,0.48,0.75,0.047619047619047616,21
opening_step,v_rmse,sensitivity,0.02,30,0.8733924577240983,0.0033517686960556187,1.788704568792165,0.001845145302336331,0.9,1040519.6666666666,1.416129075312262,15.141302081699662,3.1666666666666665,0.30526315789473685,0.90625,0.0,21
opening_step,v_rmse,sensitivity,0.05,30,4.725769388119631,2.8889279885984895,6.4565743231082475,0.005544345003005262,0.5333333333333333,920578.3333333334,1.2943263484899032,13.048135035733019,2.466666666666667,0.24324324324324326,0.5625,0.0,21
opening_step,v_rmse,sensitivity,0.1,30,5.857350775243089,4.261944067522351,7.4940073976246415,5.320917221299168,0.3333333333333333,771401.4666666667,1.1221417137260314,10.813750753499699,1.7,0.23529411764705882,0.375,0.0,21
opening_step,v_rmse,sensitivity,0.2,30,5.9068126826677645,4.288273531493038,7.537449942581028,5.320917239182458,0.3333333333333333,739713.4666666667,1.0251425404117829,10.369706483733049,1.1666666666666667,0.34285714285714286,0.375,0.0,21
opening_step,v_rmse,sensitivity,0.3,30,6.315494410581535,4.718118919377613,8.002255621480673,5.684818776633978,0.3,722281.2666666667,1.000825721677278,10.08224344116655,1.0666666666666667,0.34375,0.34375,0.0,21
opening_step,v_rmse,sensitivity,0.5,30,6.315494638352787,4.718118919373854,8.002256196603845,5.684818776633978,0.3,713858.2,0.9909828135305735,9.97375398606649,1.0,0.36666666666666664,0.34375,0.0,21
opening_step,v_rmse,sensitivity,0.7,30,6.315494638352787,4.718118919373854,8.002256196603845,5.684818776633978,0.3,713858.2,0.9909828135305735,9.97375398606649,1.0,0.36666666666666664,0.34375,0.0,21
opening_step,v_rmse,sensitivity,0.9,30,6.315494638352787,4.718118919373854,8.002256196603845,5.684818776633978,0.3,713858.2,0.9909828135305735,9.97375398606649,1.0,0.36666666666666664,0.34375,0.0,21
opening_step,v_rmse,novelty,0.5,30,5.281986415383915,3.6485405348044457,7.0334533977525755,5.200716770871465,0.4666666666666667,260903.96666666667,0.35816966546083623,3.612554967099762,1.0666666666666667,0.1875,0.1875,0.5238095238095238,21
opening_step,v_rmse,novelty,0.75,30,6.318162923689166,4.703013033557875,8.04082394379988,5.7035741269017795,0.3,83798.53333333334,0.1050643256165753,0.9250931271000202,0.06666666666666667,0.0,0.0,0.9047619047619048,21
opening_step,v_rmse,novelty,0.9,30,6.318058782797049,4.702913256909981,8.040615255639686,5.7035741269017795,0.3,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,21
opening_step,v_rmse,novelty,0.95,30,6.318058782797049,4.702913256909981,8.040615255639686,5.7035741269017795,0.3,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,21
opening_step,v_rmse,novelty,0.99,30,6.318058782797049,4.702913256909981,8.040615255639686,5.7035741269017795,0.3,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,21
opening_step,v_rmse,uncertainty,0.02,30,0.0038211212925132127,0.0024707167313505695,0.005240187189358108,0.0015194974289700152,1.0,747562.1,1.0056131198104314,11.519992958299797,3.1333333333333333,0.3404255319148936,1.0,0.0,21
opening_step,v_rmse,uncertainty,0.05,30,0.11597536096652776,0.00255495407078871,0.3418369578358869,0.001607222744122172,0.9666666666666667,671081.1,0.9232028834105303,10.419281303433188,2.6,0.3974358974358974,0.96875,0.0,21
opening_step,v_rmse,uncertainty,0.1,30,0.20334233768150523,0.03280027929184594,0.46745458835607717,0.001789568571644723,0.9333333333333333,586943.1666666666,0.7941091127675158,9.10958825126642,2.1666666666666665,0.46153846153846156,0.9375,0.0,21
