family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
opening_step,time_to_peak,uncertainty,0.09000000000000001,60,0.0,0.0,0.0,0.0,1.0,44845.65,0.6513927632788229,0.7138746244666739,1.45,0.47126436781609193,1.0,0.0,41
opening_step,time_to_peak,uncertainty,0.1,60,0.01999999999999987,0.0,0.07999999999999947,0.0,0.9833333333333333,44117.48333333333,0.6376093237636286,0.7009111992666779,1.4166666666666667,0.47058823529411764,0.975609756097561,0.0,41
opening_step,time_to_peak,uncertainty,0.15,60,0.01999999999999987,0.0,0.07999999999999947,0.0,0.9833333333333333,43826.416666666664,0.6339763240347506,0.6963376894000248,1.3833333333333333,0.4819277108433735,0.975609756097561,0.0,41
opening_step,time_to_peak,uncertainty,0.19999999999999998,60,0.033333333333333215,0.0,0.09333333333333282,0.0,0.9833333333333333,40845.23333333333,0.5814497649480735,0.6438656628167639,1.2666666666666666,0.5263157894736842,0.975609756097561,0.0,41
opening_step,time_to_peak,uncertainty,0.25,60,0.033333333333333215,0.0,0.09333333333333282,0.0,0.9833333333333333,40110.48333333333,0.5712206875715891,0.6316463806834993,1.2333333333333334,0.5405405405405406,0.975609756097561,0.0,41
opening_step,time_to_peak,uncertainty,0.3,60,0.05000000000000012,0.0,0.1266666666666668,0.0,0.9666666666666667,38127.083333333336,0.5410661641868193,0.5969935834502393,1.1666666666666667,0.5571428571428572,0.9512195121951219,0.0,41
opening_step,time_to_peak,uncertainty,0.35,60,0.05000000000000012,0.0,0.1266666666666668,0.0,0.9666666666666667,36948.9,0.5200165767748932,0.5774499593335349,1.1333333333333333,0.5735294117647058,0.9512195121951219,0.0,41
opening_step,time_to_peak,uncertainty,0.39999999999999997,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,36250.88333333333,0.5068344897572633,0.5668947964501664,1.1,0.5757575757575758,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.44999999999999996,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,35651.55,0.49581530730950946,0.5572912489335067,1.0833333333333333,0.5846153846153846,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.5,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,35416.55,0.49187036858196204,0.5528419946335513,1.0666666666666667,0.59375,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.5499999999999999,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,35416.55,0.49187036858196204,0.5528419946335513,1.0666666666666667,0.59375,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.6,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,35416.55,0.49187036858196204,0.5528419946335513,1.0666666666666667,0.59375,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.6499999999999999,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,35416.55,0.49187036858196204,0.5528419946335513,1.0666666666666667,0.59375,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.7,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,34795.23333333333,0.4820626863930643,0.5422243684835848,1.05,0.6031746031746031,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.75,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,34795.23333333333,0.4820626863930643,0.5422243684835848,1.05,0.6031746031746031,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.7999999999999999,60,0.06666666666666703,0.0,0.14333333333333398,0.0,0.95,34795.23333333333,0.4820626863930643,0.5422243684835848,1.05,0.6031746031746031,0.926829268292683,0.0,41
opening_step,time_to_peak,uncertainty,0.85,60,0.13708920187793464,0.016666666666666902,0.32281690140845154,0.0,0.9333333333333333,33881.96666666667,0.4715623510476586,0.5270456591169326,1.0333333333333334,0.5967741935483871,0.9024390243902439,0.0,41
opening_step,time_to_peak,uncertainty,0.8999999999999999,60,0.14708920187793442,0.023166666666666457,0.32787910798122066,0.0,0.9333333333333333,33634.566666666666,0.46783026476013406,0.5220452361169615,1.0166666666666666,0.6065573770491803,0.9024390243902439,0.0,41
opening_step,time_to_peak,uncertainty,0.95,60,0.14708920187793442,0.023166666666666457,0.32787910798122066,0.0,0.9333333333333333,33634.566666666666,0.46783026476013406,0.5220452361169615,1.0166666666666666,0.6065573770491803,0.9024390243902439,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.0,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1e-08,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1.333521432163324e-08,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1.7782794100389228e-08,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,2.371373705661655e-08,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,3.162277660168379e-08,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,4.2169650342858225e-08,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,5.6234132519034905e-08,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,7.498942093324559e-08,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1e-07,60,0.0,0.0,0.0,0.0,1.0,70023.01666666666,1.0035073221886703,1.0763526514165884,3.933333333333333,0.17372881355932204,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1.333521432163324e-07,60,0.0,0.0,0.0,0.0,1.0,66904.26666666666,0.9541463837973124,1.030926472016472,3.8,0.17982456140350878,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1.7782794100389227e-07,60,0.0,0.0,0.0,0.0,1.0,61865.916666666664,0.8756658133200107,0.9505345410333272,3.65,0.1872146118721461,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,2.3713737056616554e-07,60,0.0,0.0,0.0,0.0,1.0,59227.7,0.8319980046067403,0.9082468409664216,3.566666666666667,0.19158878504672897,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,3.162277660168379e-07,60,0.0,0.0,0.0,0.0,1.0,56718.916666666664,0.7878408716243125,0.872989382066468,3.466666666666667,0.1971153846153846,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,4.2169650342858225e-07,60,0.0,0.0,0.0,0.0,1.0,50465.96666666667,0.6935237374919289,0.7889578329332532,3.0833333333333335,0.22162162162162163,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,5.62341325190349e-07,60,0.0,0.0,0.0,0.0,1.0,46549.75,0.6419082048784435,0.727591457783395,2.85,0.23976608187134502,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,7.498942093324558e-07,60,0.0,0.0,0.0,0.0,1.0,44267.316666666666,0.6112527157405341,0.688098029150145,2.6666666666666665,0.25625,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1e-06,60,0.0,0.0,0.0,0.0,1.0,41118.55,0.5692052137767956,0.6412269721833581,2.3666666666666667,0.2887323943661972,1.0,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1.333521432163324e-06,60,0.01999999999999987,0.0,0.07999999999999947,0.0,0.9833333333333333,38838.833333333336,0.5400282889320409,0.6064859028167727,2.066666666666667,0.3225806451612903,0.975609756097561,0.0,41
opening_step,time_to_peak,uncertainty_per_cost,1.7782794100389227e-06,60,0.23814980793854001,0.0,0.6040268886043527,0.0,0.95,32885.2,0.4510972523689756,0.5160728992999187,1.5,0.4222222222222222,0.926829268292683,0.024390243902439025,41
opening_step,time_to_peak,uncertainty_per_cost,2.3713737056616552e-06,60,0.861304942255108,0.2548639805515697,1.516181104229175,0.0,0.8333333333333334,25706.683333333334,0.36714939119898127,0.40302337724976195,1.1166666666666667,0.4626865671641791,0.7560975609756098,0.21951219512195122,41
opening_step,time_to_peak,uncertainty_per_cost,3.162277660168379e-06,60,1.1986376020120972,0.5216775617107223,1.9345248868250395,0.0,0.7666666666666667,20836.516666666666,0.3014765456858321,0.3256711303833072,0.8,0.5625,0.6585365853658537,0.3170731707317073,41
opening_step,time_to_peak,uncertainty_per_cost,4.216965034285822e-06,60,1.468088321533752,0.8143360166611091,2.1796798008094243,0.0,0.6666666666666666,15769.916666666666,0.23745908258717088,0.2441387067166943,0.6,0.5833333333333334,0.5121951219512195,0.43902439024390244,41
opening_step,time_to_peak,uncertainty_per_cost,5.623413251903491e-06,60,1.7320098901612027,1.005783213824847,2.457696340493773,0.600000000000005,0.6,13490.25,0.20698976405548028,0.20696863536680515,0.48333333333333334,0.5862068965517241,0.4146341463414634,0.5365853658536586,41
opening_step,time_to_peak,uncertainty_per_cost,7.498942093324558e-06,60,2.185548560941253,1.3869099368336248,3.0545570044214996,0.9999999999999964,0.5166666666666667,10746.85,0.16384701895003123,0.16262693870012299,0.35,0.5714285714285714,0.2926829268292683,0.6585365853658537,41
opening_step,time_to_peak,uncertainty_per_cost,9.999999999999999e-06,60,2.3029038035077627,1.5012859519464767,3.1160909757863338,1.0000000000000142,0.48333333333333334,9112.1,0.13748794476405976,0.13705682733343566,0.23333333333333334,0.7142857142857143,0.24390243902439024,0.7073170731707317,41
opening_step,time_to_peak,uncertainty_per_cost,1.333521432163324e-05,60,2.8024640444451903,1.9739074085087747,3.6225173154723103,1.2557377049180303,0.43333333333333335,6621.516666666666,0.10251341632939309,0.09779557345009379,0.13333333333333333,0.875,0.17073170731707318,0.8048780487804879,41
opening_step,time_to_peak,uncertainty_per_cost,1.778279410038923e-05,60,3.2380901467379593,2.2018058983967976,4.274661538160234,1.4166072701354282,0.4166666666666667,5890.466666666666,0.08972186168415691,0.08602669988340494,0.1,1.0,0.14634146341463414,0.8536585365853658,41
opening_step,time_to_peak,uncertainty_per_cost,2.3713737056616554e-05,60,3.2647568134046256,2.2316235098974797,4.287328204826902,1.5343502282008186,0.4,5729.916666666667,0.08759127977187504,0.08307391601671649,0.08333333333333333,1.0,0.12195121951219512,0.8780487804878049,41
opening_step,time_to_peak,uncertainty_per_cost,3.1622776601683795e-05,60,3.288090146737959,2.2572207672446614,4.298411538160235,1.5343502282008186,0.38333333333333336,5624.183333333333,0.08603408782293052,0.08112024925006457,0.06666666666666667,1.0,0.0975609756097561,0.9024390243902439,41
opening_step,time_to_peak,uncertainty_per_cost,4.216965034285822e-05,60,3.3214234800712927,2.3427655933383837,4.3475782048269025,1.573480662983425,0.36666666666666664,5504.583333333333,0.0833581732911037,0.07905340760007676,0.05,1.0,0.07317073170731707,0.926829268292683,41
opening_step,time_to_peak,uncertainty_per_cost,5.623413251903491e-05,60,3.6680901467379594,2.4138771782942414,4.895826855732638,1.600000000000001,0.35,4931.383333333333,0.072612016560695,0.06939997391673387,0.03333333333333333,1.0,0.04878048780487805,0.9512195121951219,41
opening_step,time_to_peak,uncertainty_per_cost,7.498942093324559e-05,60,3.6680901467379594,2.4138771782942414,4.895826855732638,1.600000000000001,0.35,4931.383333333333,0.072612016560695,0.06939997391673387,0.03333333333333333,1.0,0.04878048780487805,0.9512195121951219,41
opening_step,time_to_peak,uncertainty_per_cost,0.0001,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.0001333521432163324,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.00017782794100389227,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.0002371373705661655,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.00031622776601683794,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.00042169650342858224,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.0005623413251903491,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.0007498942093324559,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.001,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.001333521432163324,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.0017782794100389228,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.0023713737056616554,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.0031622776601683794,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.004216965034285822,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.005623413251903491,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.007498942093324558,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty_per_cost,0.01,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,fullstate_voc,0.0,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,33485.51666666667,0.4498699750179497,0.5204680810664892,1.8333333333333333,0.19090909090909092,0.5121951219512195,0.0,41
opening_step,time_to_peak,fullstate_voc,1e-08,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,32776.25,0.43942422145879406,0.5096934373998617,1.8166666666666667,0.1926605504587156,0.5121951219512195,0.0,41
opening_step,time_to_peak,fullstate_voc,1.333521432163324e-08,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,32776.25,0.43942422145879406,0.5096934373998617,1.8166666666666667,0.1926605504587156,0.5121951219512195,0.0,41
opening_step,time_to_peak,fullstate_voc,1.7782794100389228e-08,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,32776.25,0.43942422145879406,0.5096934373998617,1.8166666666666667,0.1926605504587156,0.5121951219512195,0.0,41
opening_step,time_to_peak,fullstate_voc,2.371373705661655e-08,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,32776.25,0.43942422145879406,0.5096934373998617,1.8166666666666667,0.1926605504587156,0.5121951219512195,0.0,41
opening_step,time_to_peak,fullstate_voc,3.162277660168379e-08,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,32776.25,0.43942422145879406,0.5096934373998617,1.8166666666666667,0.1926605504587156,0.5121951219512195,0.0,41
opening_step,time_to_peak,fullstate_voc,4.2169650342858225e-08,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,32776.25,0.43942422145879406,0.5096934373998617,1.8166666666666667,0.1926605504587156,0.5121951219512195,0.0,41
opening_step,time_to_peak,fullstate_voc,5.6234132519034905e-08,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,32776.25,0.43942422145879406,0.5096934373998617,1.8166666666666667,0.1926605504587156,0.5121951219512195,0.0,41
opening_step,time_to_peak,fullstate_voc,7.498942093324559e-08,60,3.8667614111210344,1.6992699398130773,7.118582812683518,0.0,0.6666666666666666,32776.25,0.43942422145879406,0.5096934373998617,1.8166666666666667,0.1926605504587156,0.5121951219512195,0.0,41
